i,people,president,senator,country
0.0,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.16666666666666666
0.0,0.37209302325581395,0.37209302325581395,0.06976744186046512,0.18604651162790697
0.0,0.39285714285714285,0.39285714285714285,0.07142857142857142,0.14285714285714285
0.0,0.5333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667
0.0,0.3233082706766917,0.5263157894736842,0.022556390977443608,0.12781954887218044
0.0,0.6461538461538462,0.06153846153846154,0.1076923076923077,0.18461538461538463
0.0,0.46153846153846156,0.4461538461538462,0.0,0.09230769230769231
0.0,0.3125,0.34375,0.0,0.34375
0.0,0.19827586206896552,0.7068965517241379,0.017241379310344827,0.07758620689655173
0.0,0.5081967213114754,0.21311475409836064,0.06557377049180328,0.21311475409836064
0.0,0.3125,0.09375,0.4895833333333333,0.10416666666666667
0.0,0.45774647887323944,0.4647887323943662,0.04929577464788732,0.028169014084507043
0.0,0.5818181818181818,0.12727272727272726,0.01818181818181818,0.2727272727272727
0.0,0.36,0.11,0.0,0.53
0.0,0.35185185185185186,0.37037037037037035,0.09259259259259259,0.18518518518518517
0.0,0.3220338983050847,0.13559322033898305,0.3728813559322034,0.1694915254237288
0.0,0.4,0.45,0.125,0.025
0.0,0.38095238095238093,0.3333333333333333,0.0,0.2857142857142857
0.0,0.5319148936170213,0.19148936170212766,0.02127659574468085,0.2553191489361702
0.0,0.6136363636363636,0.22727272727272727,0.022727272727272728,0.13636363636363635
0.0,0.4074074074074074,0.25925925925925924,0.1111111111111111,0.2222222222222222
0.0,0.7777777777777778,0.05555555555555555,0.0,0.16666666666666666
0.0,0.45454545454545453,0.2727272727272727,0.0,0.2727272727272727
0.0,0.6923076923076923,0.07692307692307693,0.038461538461538464,0.19230769230769232
0.0,0.42424242424242425,0.18181818181818182,0.06060606060606061,0.3333333333333333
0.0,0.42857142857142855,0.21428571428571427,0.0,0.35714285714285715
0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
0.0,0.16666666666666666,0.4444444444444444,0.0,0.3888888888888889
0.0,0.2857142857142857,0.6428571428571429,0.0,0.07142857142857142
0.0,0.35294117647058826,0.4117647058823529,0.0,0.23529411764705882
0.0,0.5454545454545454,0.18181818181818182,0.09090909090909091,0.18181818181818182
0.0,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285
0.0,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.6153846153846154
0.0,0.5,0.125,0.0,0.375
0.0,0.14285714285714285,0.7142857142857143,0.0,0.14285714285714285
0.0,0.16666666666666666,0.25,0.08333333333333333,0.5
0.0,0.7368421052631579,0.10526315789473684,0.0,0.15789473684210525
0.0,0.9473684210526315,0.05263157894736842,0.0,0.0
0.0,0.53125,0.40625,0.03125,0.03125
0.0,0.7428571428571429,0.22857142857142856,0.0,0.02857142857142857
0.0,0.5982142857142857,0.16964285714285715,0.008928571428571428,0.22321428571428573
0.0,0.36363636363636365,0.18181818181818182,0.0,0.45454545454545453
0.0,0.4782608695652174,0.391304347826087,0.0,0.13043478260869565
0.0,0.5,0.39285714285714285,0.0,0.10714285714285714
0.0,0.29411764705882354,0.47058823529411764,0.0,0.23529411764705882
0.0,0.3333333333333333,0.3,0.0,0.36666666666666664
0.0,0.4166666666666667,0.5833333333333334,0.0,0.0
0.0,0.0,0.46153846153846156,0.0,0.5384615384615384
0.0,0.3225806451612903,0.6129032258064516,0.0,0.06451612903225806
0.0,0.5454545454545454,0.2727272727272727,0.0,0.18181818181818182
0.0,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222
0.0,0.5625,0.125,0.0,0.3125
0.0,0.53125,0.375,0.0,0.09375
0.0,0.5217391304347826,0.21739130434782608,0.043478260869565216,0.21739130434782608
0.0,0.75,0.21428571428571427,0.0,0.03571428571428571
0.0,0.45,0.15,0.1,0.3
0.0,0.7391304347826086,0.0,0.0,0.2608695652173913
0.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285
0.0,0.6176470588235294,0.16176470588235295,0.0,0.22058823529411764
0.0,0.2777777777777778,0.1111111111111111,0.0,0.6111111111111112
0.0,0.1,0.2,0.0,0.7
0.0,0.038461538461538464,0.5,0.0,0.46153846153846156
0.0,0.4230769230769231,0.11538461538461539,0.07692307692307693,0.38461538461538464
0.0,0.11320754716981132,0.5283018867924528,0.05660377358490566,0.3018867924528302
0.0,0.30612244897959184,0.4489795918367347,0.10204081632653061,0.14285714285714285
0.0,0.21428571428571427,0.4642857142857143,0.10714285714285714,0.21428571428571427
0.0,0.2,0.4,0.06666666666666667,0.3333333333333333
0.0,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222
0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333
0.0,0.6363636363636364,0.15151515151515152,0.0,0.21212121212121213
0.0,0.3684210526315789,0.05263157894736842,0.0,0.5789473684210527
0.0,0.3548387096774194,0.22580645161290322,0.0967741935483871,0.3225806451612903
0.0,0.7272727272727273,0.13636363636363635,0.0,0.13636363636363635
0.0,0.7272727272727273,0.09090909090909091,0.0,0.18181818181818182
0.0,0.75,0.0625,0.0,0.1875
0.0,0.4,0.2,0.0,0.4
0.0,0.6170212765957447,0.06382978723404255,0.0,0.3191489361702128
0.0,0.6363636363636364,0.18181818181818182,0.0,0.18181818181818182
0.0,0.4418604651162791,0.20930232558139536,0.0,0.3488372093023256
0.0,0.6176470588235294,0.11764705882352941,0.029411764705882353,0.23529411764705882
0.0,0.6216216216216216,0.02702702702702703,0.02702702702702703,0.32432432432432434
0.0,0.5652173913043478,0.0,0.043478260869565216,0.391304347826087
0.0,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.42105263157894735
0.0,0.8125,0.0,0.0,0.1875
0.0,0.7,0.1,0.0,0.2
0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
0.0,0.43478260869565216,0.15942028985507245,0.014492753623188406,0.391304347826087
0.0,0.6052631578947368,0.21052631578947367,0.0,0.18421052631578946
0.0,0.7319587628865979,0.13402061855670103,0.020618556701030927,0.1134020618556701
0.0,0.9090909090909091,0.045454545454545456,0.045454545454545456,0.0
0.0,0.36666666666666664,0.23333333333333334,0.0,0.4
0.0,0.2631578947368421,0.5263157894736842,0.10526315789473684,0.10526315789473684
0.0,0.5263157894736842,0.15789473684210525,0.0,0.3157894736842105
0.0,0.42857142857142855,0.40476190476190477,0.0,0.16666666666666666
0.0,0.9333333333333333,0.0,0.0,0.06666666666666667
0.0,0.35,0.4,0.025,0.225
0.0,0.8,0.13333333333333333,0.0,0.06666666666666667
0.0,0.7272727272727273,0.045454545454545456,0.022727272727272728,0.20454545454545456
0.0,0.33766233766233766,0.19480519480519481,0.3116883116883117,0.15584415584415584
0.0,0.33043478260869563,0.1565217391304348,0.45217391304347826,0.06086956521739131
0.0,0.29411764705882354,0.38235294117647056,0.23529411764705882,0.08823529411764706
0.0,0.35344827586206895,0.4224137931034483,0.0,0.22413793103448276
0.0,0.38461538461538464,0.2,0.015384615384615385,0.4
0.0,0.5405405405405406,0.25675675675675674,0.05405405405405406,0.14864864864864866
0.0,0.5757575757575758,0.21212121212121213,0.06060606060606061,0.15151515151515152
0.0,0.6923076923076923,0.038461538461538464,0.07692307692307693,0.19230769230769232
0.0,0.2926829268292683,0.43902439024390244,0.07317073170731707,0.1951219512195122
0.0,0.4722222222222222,0.4166666666666667,0.027777777777777776,0.08333333333333333
0.0,0.2962962962962963,0.2962962962962963,0.24074074074074073,0.16666666666666666
0.0,0.3939393939393939,0.09090909090909091,0.09090909090909091,0.42424242424242425
0.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285
0.0,0.2,0.2,0.3,0.3
0.0,0.4782608695652174,0.34782608695652173,0.0,0.17391304347826086
0.0,0.5833333333333334,0.3333333333333333,0.0,0.08333333333333333
0.0,0.5531914893617021,0.2765957446808511,0.0,0.1702127659574468
0.0,0.5,0.0,0.14285714285714285,0.35714285714285715
0.0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111
0.0,0.17857142857142858,0.17857142857142858,0.0,0.6428571428571429
